Reference Number,رقم العميل الشركة التجارية,اسم العميل,اسم المندوب,فترة السداد,الرصيد الافتتاحي,حركات جارية,الرصيد الحالي,رصيد متأخر,رصيد غير مستحق,0-15 يوم,16-30 يوم,31-45 يوم,46-60 يوم,61-75 يوم,76-90 يوم,اكثر من 90 يوم,عدد الشيكات,مجموع قيم الشيكات,تواريخ الشيكات غير المستحقة,,,,,,,,,,
10645,110000249,شركة الشلتاوي و النجار و شركاهم,حسام البستنجي,90,0,13124.544,3045,0,3045,,1305,,1740,,,,1,1215,2026/12/31,,,,,,,,,,
10376,210000303,شركة هاشم محاشي  و اولادة  - اربد,لؤي السيد,90,0,8224.14,960.505,0,960.505,511.38,427.272,21.853,,,,,2,4298,"2026/08/15, 2026/09/30",,,,,,,,,,
10371,210000411,شركة عبدالله ابراهيم الطعاني وشريكة - اسواق مترو,لؤي السيد,90,39.417,151.51,0,107.947,-107.947,-107.947,,,,,,107.947,0,0,-,,,,,,,,,,
10301,210000008,سوبر ماركت خشم العقاب / الربة,محمد البستنجي,90,0,4526.36,0.148,0,0.148,,0.148,,,,,,7,4363,"2026/07/20, 2026/07/22, 2026/07/26, 2026/09/14, 2026/09/21, 2026/09/28, 2026/10/06",,,,,,,,,,
20200,210000532,توزيعات جنزير - شارع فلسطين,لؤي السيد,90,0.066,1485.683,520.35,0.066,520.284,191.004,,,,329.28,,0.066,0,0,-,,,,,,,,,,
10330,210000425,أسماعيل عالعالي للمواد الغذائية,لؤي السيد,90,0,6046.209,7.064,0,7.064,-472.459,,479.523,,,,,1,2393.34,2026/08/20,,,,,,,,,,
10682,210000110,شركة عيون الريان التجارية,حسام البستنجي,90,0,74157.366,-20193.088,-29856.177,9663.089,,,9663.089,,,,-29856.177,6,55000,"2026/07/16, 2026/07/31, 2026/07/31, 2026/08/16, 2026/08/31, 2026/08/31",,,,,,,,,,
10222,210000291,أسواق زهرة البوادي التموينية,جهاد فقوسة,90,2705.472,5042.134,5371.109,4604.898,766.211,764.411,,,,,1.8,4604.898,0,0,-,,,,,,,,,,
10676,210000111,شركة دكان ربوة النصر للاستيراد و التصدير,حسام البستنجي,90,0,59676.807,20065.974,0,20065.974,4951.009,6383.641,3229.591,2934,,2567.733,,2,65000,"2026/07/15, 2026/08/30",,,,,,,,,,
10347,210000368,اسواق طه الاستهلاكية,لؤي السيد,90,0,7816.54,1731.575,0,1731.575,1042.545,689.03,,,,,,1,2121.564,2026/07/24,,,,,,,,,,
10703,210000370,اسواق عمر احمد الرشدان للمواد التموينية,لؤي السيد,90,0,6495.146,496.806,677.52,-180.714,,-180.714,,,,,677.52,1,4188.672,2026/08/31,,,,,,,,,,
10200,210000531,مخابز غيث - الوحدات,حسام البستنجي,90,0,2043.367,1756.236,57.068,1699.168,173.008,,133.584,1231.932,,160.644,57.068,0,0,-,,,,,,,,,,
10580,210000141,عميل نقدي,الادارة,90,0,186339.214,450.54,0,450.54,883.889,95.019,-329.353,-199.015,,,,0,0,-,,,,,,,,,,
10353,110000021,البان القعقاع - أربد,لؤي السيد,90,0,2459.178,46.363,0.283,46.08,,,,46.08,,,0.283,0,0,-,,,,,,,,,,
10125,210000098,جمعية المتقاعدين العسكريين -الزرقاء,سامر الدويك,90,0,6451.017,336.558,0,336.558,336.558,,,,,,,3,1996.889,"2026/07/27, 2026/08/08, 2026/08/13",,,,,,,,,,
10387,210000300,محمد احمد القواسمة للمواد الغذائية والتموينية,لؤي السيد,90,0,1984.048,292.517,1.542,290.975,61.842,191.777,,,,37.356,1.542,0,0,-,,,,,,,,,,
10069,210000228,شركة ياسر الحسامي و اخوانه البيادر,أمجد زكي,90,0,40609.747,4095.944,0,4095.944,4095.942,,0.002,,,,,3,8008.32,"2026/07/16, 2026/08/09, 2026/08/21",,,,,,,,,,
10639,210000181,الحمدان - 0795281323,أمجد العمري,90,0,954.112,797.13,129.355,667.775,,,56.775,,611,,129.355,0,0,-,,,,,,,,,,
10136,210000092,شركة سلة الطيبات للمواد الغذائية,سامر الدويك,90,0,9173.065,1709.416,0,1709.416,1709.416,,,,,,,4,4000,"2026/07/31, 2026/08/31, 2026/09/30, 2026/10/31",,,,,,,,,,
10384,210000304,مجمدات أسلام أبو أمن - أربد,لؤي السيد,90,0,302.75,46.16,39.424,6.736,0.08,,,,,6.656,39.424,0,0,-,,,,,,,,,,
10011,210000222,شركة البيت الطيب للتجارة,أمجد زكي,90,0,13433.479,5140.515,0,5140.515,,4726.537,413.978,,,,,2,1452,"2026/08/07, 2026/08/14",,,,,,,,,,
10114,210000124,بقالة لؤي جابر,سامر الدويك,90,0,7230.755,501.325,0,501.325,487.223,,14.102,,,,,0,0,-,,,,,,,,,,
