الشركة,الصنف,الوصف,رمز المستودع,اسم المستودع,الرصيد,قيمة المخزون,كلفة الوحدة,سعر البيع,الربح,هامش الربح
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,IRBID,مستودع أربد,48,44.23,0.959846806,1.45,0.490153194,0.338036686
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,103,مستودع أحمد أبو حشيش,0.001,6.522,0.959846806,1.45,0.490153194,0.338036686
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,FGWH,مستودع البضاعة الجاهزة,16595,15873.329,0.959846806,1.45,0.490153194,0.338036686
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,106,مستودع يوسف أحمد,32,31.883,0.959846806,1.45,0.490153194,0.338036686
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,MOHWH,مستودع محمد البستنجي - الكرك,246,283.282,0.959846806,1.45,0.490153194,0.338036686
SHK,1091003,ميار محضر غذائي بالدسم النباتي 700 غم 1*12,EXPWH,مستودع التوالف,18,19.6,0.959846806,1.45,0.490153194,0.338036686
SHK,1051002,ميار شاي 100 ميدالية 1*24,FGWH,مستودع البضاعة الجاهزة,10018,7194.241,0.716636727,0.917,0.200363273,0.218498662
SHK,1051002,ميار شاي 100 ميدالية 1*24,IRBID,مستودع أربد,168,120.313,0.716636727,0.917,0.200363273,0.218498662
SHK,1051002,ميار شاي 100 ميدالية 1*24,106,مستودع يوسف أحمد,31,22.204,0.716636727,0.917,0.200363273,0.218498662
SHK,1051002,ميار شاي 100 ميدالية 1*24,MOHWH,مستودع محمد البستنجي - الكرك,456,313.164,0.716636727,0.917,0.200363273,0.218498662
SHK,1051002,ميار شاي 100 ميدالية 1*24,108,مستودع يزن حمدان,24,17.189,0.716636727,0.917,0.200363273,0.218498662
SHK,1051002,ميار شاي 100 ميدالية 1*24,EXPWH,مستودع التوالف,7,4.998,0.716636727,0.917,0.200363273,0.218498662
SHK,1051002,ميار شاي 100 ميدالية 1*24,112,مستودع الموقر تجاري,2567,1838.377,0.716636727,0.917,0.200363273,0.218498662
SHK,1111001,شيخ الكار جميد مستورد,FGWH,مستودع البضاعة الجاهزة,76.4,183.602,2.23119469,0,-2.23119469,#DIV/0!
